Oklahoma City middle school student dies from flu complications http://t.co/imRqVmMy9f,0
Don’t sneeze: Office etiquette for flu season http://t.co/dtaEm2l3Dy via @WSJ @AllProWebTools,0
"RT @WNTonight: 5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
mom says i got the flu,0
"RT @catenthusiast_: #BellLetsTaIk because you would never tell someone with the flu to just ""get over it"", mental illnesses are real.",0
3 pediatric flu deaths reported in Wisconsin in January http://t.co/b0MZm0jDia http://t.co/LjB7ZYLnd9,0
"“@GMA: 5-year-old girl dies after catching the flu, even after getting vaccine. http://t.co/T1ipG482eU http://t.co/opLasgo2mn”So tragic...😥😥",0
Sarah would get the flu after I stayed all weekend with her 😑,0
Awesome show in Glasgow even though I was fighting a flu-  thanks to all of you who came out tonight!!!,0
Social distancing effective for reducing flu risk http://t.co/kACxxLaKvw,0
I have the flu 😭,0
MT @NMAtweets Meningitis is often misdiagnosed b/c early symptoms can be mistaken for the flu. Learn the symptoms: http://t.co/2nuJ7VTBz9,0
But I have the flu so he can't make me go,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
"@aminatou &lt;3 you. Thank you! (Tho feels like mostly I'm on fire with the flu, which refuses to quit…on my like 200 ep of Greys Anatomy :)).",0
"Got an email saying flu has hit our office, trying to come into contact w as few co-workers as possible. Not rude, just safe. #sorrynotsorry",0
RT @NewsOK: Oklahoma City middle school student dies from flu complications http://t.co/imRqVmMy9f,0
I am what I am.. which is currently a big ball of knots. Got a husband coming home with the full blown flu.,0
@ShelaghBecerra my partner refuses flu shots- but compliant with every other adult immunization and health issues,0
Now Playing On http://t.co/HZ6RElGxe0 LUV AKA FLU SEASON FT. JAY LYRIQ - Regular Girl (clean) http://t.co/5fIX1om7Y5,0
Chemtrail Flu: Have You Got It Yet? http://t.co/bKHfsFenOG http://t.co/bKHfsFenOG,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
@prankmonsta I have da flu,0
"RT @TheBodyYouWant: 5 Tips to Surviving Cold and Flu Season!
http://t.co/fmOaSVk4kY http://t.co/XOrUEDusfn",0
If this flu shot makes me sick im gonna be so pissed #ironic #butreally,0
http://t.co/DHmu2flrTR AM760'S @SeanHannity has the Superbowl flu!  He talks to the great @theismann7 next!,0
Haley has the flu but she still has her eyebrows filled in and her nails done 💁,0
After a week off from the flu it's nice to be back @eastcoastmecca,0
"Having the flu at college sucks because the Copper Beech Internet is so bad, I can't even binge watch TV shows at 2 PM",0
"Wishing all global friends well. Need to be offline till I whip this horrid flu. Stay away from germs, under all circumstances. Long haul.",0
State dept. of health says our flu deaths are up to 28 for this flu season. #ARnews,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
The UVA Elson Student Health Center says it is seeing abnormally high cases of the flu this season. http://t.co/7DBfU9WKJc,0
RT @GregYarbrough: State dept. of health says our flu deaths are up to 28 for this flu season. #ARnews,0
"@toarda No need for tea-quila then but should @BrandywineFred and I perfect it, it may be an option for future ... colds, flu, or recreation",0
Cold and flu season is in full swing. Get the germs out with these cleaning tips. http://t.co/m5LKl09PTr #realestate,0
RT @sdbrichards: #BREAKING: Number of San Diego flu deaths this year up to 19.  @CBS8,0
"RT @rosegoldmami: it's important that you get help when you are sick. some people get the flu, some get depressed. both are important to ad…",0
"“@NBC29: The UVA Elson Student Health Center says it is seeing abnormally high cases of the flu this season.”
@BHammyyyy",0
Seeking temporary refuge while Aaron dies in our apartment with the flu,0
"Zajac called it a little stomach flu. ""I'm catching it all this year."" http://t.co/7Jrs9Fafzz",0
@TheMayorMelly you anit gonna find em no where.. the flu game 12s are bicker,0
Beacon Health System lifting flu restrictions http://t.co/UhSk4rLrUT,0
"@TheJoeLynch my flu doesn't appreciate the heavy giggling that this shit produced, but I sure did.",0
@deirdresm UGH. They say this year's flu shot isn't terribly effective. Sounds like you're learning that first hand. #webechillin,0
RT @HollyCogan: I swear to God if one more person in this sorority house gets the flu... 😑,0
RT @GregYarbrough: State dept. of health says our flu deaths are up to 28 for this flu season. #ARnews,0
"There's nothing that puts a family through the ringer like the flu... two sick kids, one sick mom and many doctor visits -- achooooooo",0
"@alexander_d_gr8 Even in case of flu or sinusitis anemia would make it easier to catch things,harder to fight&amp;make me feel worse all along",0
"My dad came home with the smart mouth of ""you're not going to cook today?"" DAD I WILL SEASON YOUR FOOD WITH THE FLU ! Don't make me get up.",0
RT @GregYarbrough: State dept. of health says our flu deaths are up to 28 for this flu season. #ARnews,0
"My house has the flu, my sisters house has the stomach bug... I'm doomed. 😷😩",0
Check out these tips on how to keep the flu from sidelining your business: http://t.co/09tJLTGzJi,0
"WHew, we both caught a nasty flu right before the storm hit, probably at Wal-Mart...waiting for this medicine to kick in.........",0
wow i have every symptom to the flu..,0
"Back to my hermit hole with this terrible flu. :-/
If only I had some lentil soup :'-(",0
Get to work and find out it was cancelled because everyone has the flu.,0
RT @maddieyoung8: when @AbbeyxBlanford coughs in ur face and then she finds out she has the flu:-)),0
UPDATE: 28 Flu Deaths Reported in Arkansas http://t.co/mZNzKCb6bj,0
The CDC has recently declared the flu an epidemic. Protect your health by following these infection prevention tips! http://t.co/YAJ87imz9s,0
@FrancesLynn_ I'm so sad you have the flu. :(,0
Cold/flu season has me crazy dehydrated. @P5White please get @Drinkrehydrate in stores in LA bcuz I'm fading fast,0
I refuse to be near another human being until winter is over! This flu is terrible &amp; I can't even tolerate myself right now 😩😭 #StayAway,0
"We don't feel ashamed to say we have the flu, so why do we feel differently about our metal health? #BellLetsTalk #EndTheStigma",0
"I can only assume that going to Kaiser to get flu and Tdap shots has given me the measles. That’s how disease works, right?",0
"Nigeria, Israel, West Bank fight avian flu in poultry http://t.co/8KGVNjXa81",0
"RT @athomemoma: “Take 3” Actions, Tips To Protect Your Family Against The Flu! #FightFlu #Ad http://t.co/3VCDF2wNVr http://t.co/iGmg9jCtWN",0
@JonElzy 1 of my group members didn't come to class the other has the flu &amp; we had 24 hours to complete it.... 😑,0
FLU SHOTS! #ThingsToRunFrom,0
good aftermorning! the lazyness is real D8 also everyone wish @Cassi3Pott3r to get well very bad case of the flu has been hitting alot of us,0
Oh hey flu.. #goaway,0
YA girl got the flu http://t.co/pXU4Ag2vfd,0
Shoo Flu!!!,0
RT @SimpleLifeMom_K: Ready to learn how to kill and prevent the flu NATURALLY?! Check out these great recipes for kicking http://t.co/N1XRZ…,0
RT @BestSelfAtlanta: Prevent the flu with this tip from Dr. Timothy Horton from @MyMedZed. http://t.co/ozU0pLZfiS,0
Two things that don’t mix: copyedits &amp; the stomach flu. #tellmethreethings,0
Bogut seriously needs to get a flu shot. At least 3x being out with flu-like symptoms,0
"Chrissie Jo is teaching ""Ayurveda for Colds and Flu"" this Sunday from 4 to 5:30. 
Here is some information about ayurveda for the...",0
"My brother has the flu and my dad has bronchitis
Brb while I isolate myself from my family 😷😷😷 I can't get sick",0
"Avian flu quarantine on eggs, poultry lifted in S.E. Washington  #local",0
Flu season is here! Get your flu shot at @MedSpring! #healthyRNBA,0
"Me: So doc I can go back tomorrow right?
Doc: Haha your funny, your missing the rest of this week at least honey. 

So done with the flu 😢",0
So much ice on I caught the flu baby,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
"As soon as this flu is gone, I have a big stream schedule to announce, so that's super exciting. :-)",0
The flu rox,0
@ThisNiggaErrol RT @LiLNFeisty 5 yr old girl dies after getting flu shot. umm I wont be getting the flu shot I dont care what my doctor says,0
"RT @Khbrannon: Yikes. #skipthedip Cities with teams in the #SuperBowl see a big spike in flu deaths, say #Tulane economists http://t.co/Iqa…",0
"""@OhEmmeG: so it turns out I have the flu and the hospital is keeping me."" Get better soon 🌼🌺🌹",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine http://t.co/cVCgy0symB",0
Shit better not b the stomach flu,0
"RT @KDHE: #Flu activity is still widespread in KS. As long as flu viruses are in the community, it’s not too late to get vaccinated. #fight…",0
RT @gardenofliferaw: FLU SHOTS! #ThingsToRunFrom,0
"MT @megancgraham: A Doppler for disease? @NorthShoreWeb creates mapping tool for whooping cough, flu &amp; strep: http://t.co/Zyq9lBmyfG",0
"So, I have the flu. Hope I don't die now...",0
"#FITNESS Magazine10minIMMUNE Boost/stress bustr basd on""DrYoga""/Heriza“YOGA VITAMN forSTRESS/FLU JETLAG http://t.co/YUNoylDnMB  @JaneFonda",0
@gswstats @warriors Get a flu shot!,0
RT @sojerseysports: The Story of How the Eastern GirlsBball Team Honors a former Player who Died from the Flu on 6abc @ 6 @easternviking ht…,0
“@DavidNelsonNews: 5-y.o. girl who had flu vaccine dies after catching flu:  http://t.co/QlcuX5zOyD http://t.co/v5IbG6GTqT”@gooseandsoda wtf,0
@rexieehd I've had a flu the past 5 days and it fuckin sucks ;(,0
RT @NewsOK: Oklahoma City middle school student dies from flu complications http://t.co/jM0dXH7MIm,0
"RT @PeterLaBarbera: I can't wait for the @ABC @fakedansavage episode when he explains ""Flu Terrorism"" ag. Gary Bauer: http://t.co/H24oWi6sn4",0
"Calum Hood, I have the flu😭follow me and make me feel better please",0
And Chasity has the flu type A.,0
RT @itskimwebster: Cold/flu season has me crazy dehydrated. @P5White please get @Drinkrehydrate in stores in LA bcuz I'm fading fast,0
I have a 100 degree fever. I got tested for the flu too.,0
"Girl Dies After Catching the Flu, Even After Getting Vaccine via @ABC7NY http://t.co/eTLKAQrCP9",0
5 Flu Fighting tips for kids http://t.co/Bad4bRziOp #PediaCare #LatinaBloggers #Sponsored http://t.co/VELffBcTtM,0
New post is up: treating the flu with an imperfect flu vaccine. http://t.co/ALDuESdjws #fluseason #DrugFacts,0
RT @itsvooto19: When you're sick with the flu and wake up to @m_sheldon talking about the @Reds it makes the day a little better http://t.c…,0
😔🙏 RT @OhEmmeG: so it turns out I have the flu and the hospital is keeping me.,0
"I went to the doctors, and I have the flu. So that's why i haven't been on much today. Sorry guys ~Anita",2
"@brownmarlond you gotta take NyQuil flu, a Tylenol pm, and Vicks vapor rub. It will be gone in the morning.",0
@emin8599 You kindly gave me the flu. Ik I should be more thankful,0
I've been in bed all day sick w/the flu man 😩,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
Filling in for @MattHinesTX today because he has the flu. We all know he is out enjoying this beautiful weather.,0
@brownmarlond oh shit. Chills is the beginning on the flu. Yeah. Do exactly what I said NOW to stop it.,0
Fight the flu in style with high-tech fashion options like those using @PurThread - Style http://t.co/L0wOko6xUo #flu #infectionprevention,0
@ConleyIsom @MattHinesTX keep the flu away from me!,0
"RT @RobNelsonABC7: Girl Dies After Catching the Flu, Even After Getting Vaccine via @ABC7NY http://t.co/XQQW3GkMtt",0
@ShelaghBecerra @yayayarndiva I dont always do flu shots. Depends on my life circumstances.,0
I have the flu🔫🔫🔫,0
@ravinasniper Im mostly talking about children and the core vaccines for things like measles. I could care less about flu shots and what not,0
How in the world does a dining hall run out of chicken noodle soup in the middle of winter/flu season? #encprobs,0
I've been killing it with my Netflix que recently. So the flu is good for something!,0
I cannot get sick &amp; everyone around me seems to have the flu. 😕,0
This Video Of Cute Kids Trying To Explain Germs Will Get You Through Flu Season http://t.co/jxuzqq3tKV via @HuffPostParents,0
I have been in bed for two days with the flu if you have called or emailed I will get back to you as soon as I can,0
Flu shot hoax admitted: “No controlled trials demonstrating a decrease in influenza” http://t.co/XpaeEDJfmk,0
Big Pharma admits in writing on the vaccine that it does not prevent the flu the least bit. http://t.co/5ZFnsVL7dq,0
"""Take 3"" Actions, Tips To Protect Your Family Against The Flu! #FightFlu http://t.co/63cp5lzdZv via @athomemoma",0
Financial Peace University has been canceled tonight because of the flu.,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
"Told my little I had the flu and she sends me this picture and says ""You didn't follow the rules"" 😂 http://t.co/VqbqfDN9Ss",0
BC woman diagnosed with first human case of H7N9 avian flu in North America http://t.co/rZLMPRBrW5,0
My stomach flu is so acute that the meat tossing scene in PCU just made me boot. This blows.,0
"Cold and flu season is roaring! While this isn't actually exciting, we would like to remind our patients how to... http://t.co/DY0LTlprjn",0
This flu is in the way of me getting my money 😪,0
think I'm starting to get the flu 😷,0
Early estimates indicate flu vaccine is providing little protection in US http://t.co/JlQL4FF5GN #Health,0
Update: AR Flu Deaths Climb to 28 http://t.co/phnExsUC9B #ARNews,0
". @PassionateNu shares natural #remedies for cold, flu &amp; sore throats! http://t.co/qWAY5lHf8A http://t.co/naCpeAMl5a",0
I think I have the flu,0
When the prof emails that she has the flu and make it to class but got a sub&lt;&lt;&lt;,0
Is the flu shot or flu mist better for pregnant women? What about thimerosal? Find out here: http://t.co/XftpV9uc4P,0
Tested positive for flu 😭😷,0
H1N1 Vaccine Roulette: The Mercury In The H1N1 Swine Flu Vaccine Settles To The Bottom Of The V  http://t.co/U28mcIs66X  #swineflu #vaccin,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
"""Man flu tabs"" aka a total waste of 4 pound http://t.co/fUhnh11LYn",0
RT @OscilloUSA: RT @VitaminShoppe: Help fight flu-like symptoms with @BoironUSA #Oscillococcinum! http://t.co/uWcHoZXPaP http://t.co/r1wklA…,0
The flu. It's happening. Fingers crossed I at least lose 10 lbs from all of this *looking on the bright side*,0
This girl clearly has the flu and her mom sends her to gymnastics to sweat it out. Are you kidding me,0
RT @UnknownMami: Artfully Caring for Kids during Cold &amp; Flu Season #Pediacare #AD- http://t.co/M4Cbq6gxTZ #Pediacare http://t.co/Oa460vpXUn,0
RT @KARK4News: Update: AR Flu Deaths Climb to 28 http://t.co/phnExsUC9B #ARNews,0
Having the flu makes me feel like death 😲,0
Absolutely hate laying around all day bc of this flu 😭,0
"Terrell Davis was Super Bowl MVP with a heavy migraine, MJ played through the flu.. If the Pats use Brady's cold as an excuse I swear..",0
Father: Kindergartner who received vaccine dies days after coming down with the flu http://t.co/GxU0uMT4Ka,0
Still not back to 💯. That flu bug almost killed me. Going to work will help though,0
"STOP GETTING SICK! Over Christmas break, everyone seemed to be getting the flu and stomach bug, and now people... http://t.co/5NhPGfdBLe",0
Lingering flu and the stomach bug are causing problems for one school system. Hear from a concerned grandmother tonight at 6 @wbir,0
"The number of pediatric flu deaths in WI this season has jumped to 5
http://t.co/nS4t8hGoal
#WKOW",0
"i was leaving the house and i said ""bye feel better buddy love you"" to my cat cause i stepped on his tail not to my brother who has the flu",0
Really hoping this isn't the flu,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
So I managed go contract and nearly completely conquer a flu-like bug I got in under 36 hours... I'm impressed with my immune system!,0
Stomach flu. Blah. Too much to do at work- I don't have time for these shenanigans!,0
"Carnival is gonna be amazing tonight .. Wish I could be there but I'm sick with the flu :/ 
I know it's gonna be... http://t.co/MgsBJCAZJG",0
1 thing I don't need or want is the flu or strep throat ...uggh,0
The flu makes me want to kms,0
My girlfriend has the flu and my car is in the shop. Fuck me right?,0
"Everyone in my family is getting sick.
Can someone help me find one of those giant hamster balls? I really don't want the flu.
#flu",0
@Cassi3Pott3r @ZantalScalie @chris_da_fur @bakerlovespibb The Spots of Chee will absorb and dissipate the flu. :D,0
Me going to the Rec right now is pretty comparable to Michael Jordan's flu game,0
Feeling flu-ish? Come see Campus Health - the sooner the better! #fighttheflu #healthyheels,0
F this flu,0
Are you ready to fight the flu this season? http://t.co/mdSM1etaDn,0
@CDCFlu what ingredients are in this years flu shot? Ever since I have gotten it I have had some side effects.,0
"Hey @SportsCenter, the cold and flu are caused by viruses NOT bacteria.",0
"RT @ABC7: 5-year-old girl dies after catching the flu, even after getting vaccine http://t.co/1bKGturTSa http://t.co/mHCjbxapKm",0
"RT @CockyTomBrady: No need to worry about my cold. 2004 AFC Championship game I had the flu and played with a temperature of 103, I had a 1…",0
flu and sinus infection I love my life rn🔫🔫🔫🔫🔫🔫,0
"RT @ABC7: 5-year-old girl dies after catching the flu, even after getting vaccine http://t.co/1bKGturTSa http://t.co/mHCjbxapKm",0
"“@ShadeiOlCoolAss: http://t.co/wEv5gIZY04” &lt; ""Ain't nobody gone do nothing to nobody, feeling a little flu-ish put em up on that cow"" 😂",0
How To Fight Colds and the Flu - Baking Soda Remedy - http://t.co/dSuBg2enmh via @Shareaholic,0
"RT @ABC7: 5-year-old girl dies after catching the flu, even after getting vaccine http://t.co/1bKGturTSa http://t.co/mHCjbxapKm",0
“@loveeetam: flu going around is bad 😪trust me I thought I was dying” same,0
"RT @ABC7: 5-year-old girl dies after catching the flu, even after getting vaccine http://t.co/1bKGturTSa http://t.co/mHCjbxapKm",0
The flu is kicking. my. butt.,0
"""@OhEmmeG: i cant believe i thought i had gas and I had the flu."" http://t.co/zYxhI0bxya",0
I think I'm succumbing to the flu.  Making myself homemade chicken rice soup with turkey meatballs in hopes of warding it off.,0
Superbowl is about to be tom bradys flu game,0
"RT @CockyTomBrady: No need to worry about my cold. 2004 AFC Championship game I had the flu and played with a temperature of 103, I had a 1…",0
"#BellLetsTalk because when someone has the flu, nobody says ""Why don't you just try and not have the flu?""",0
Got a flu shot for the first time in my adult life two weeks ago and now have the flu for the first time in my adult life. Cool.,0
I apologize that I have not been sharing much with you all in awhile. Got caught up in the cold/flu season.... http://t.co/bfBYdbAaAP,0
"The dangers of the toxins in the flu vaccine. So far, 56 USA children officially reported dead. http://t.co/OEC7djiFxQ #CDCwhistleblower",0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
Me: *moves to the city* *gets flu and goes home* *doesn't attend any classes the first week of school* #getyourflushotsguys,0
@christinaorso carb flu. 2 weeks,0
"Kylie's so tired of laying in bed with the flu she decided to go outside, get fresh air &amp; sunshine, &amp;… http://t.co/90QHaWdpqI",0
"5 y/o girl dies from flu, even after getting vaccine: http://t.co/8oRQfreGS0 http://t.co/6RbxDHk6vx",1
Sharadin has the flu.,0
"RT @WizardLizzard: I call my penis ""the flu"" cause I hope you don't get it",0
"RT @ABC7: 5-year-old girl dies after catching the flu, even after getting vaccine http://t.co/1bKGturTSa http://t.co/mHCjbxapKm",0
OK I officially have the flu..this isn't fun. Wish I was well and in Scottsdale with my imortage crew enjoying the Superbowl festivities.,0
Well I just had to flu swab a 2 year old. He cried and told me I hurt him so yeah I'm having a really shitty terrible day :/,0
"day 5 of being in bed sick &amp; I still feel like death 

THANK U FLU THANK U",0
Patriots' Brady fighting flu bug - WSBT-TV  http://t.co/mkOnjI3HbU,0
You get the flu and all of a sudden you just want your mother to check your glands and prescribe you orange juice. #helpmemom,0
RT @ArleneCruzNunez: Bogut seriously needs to get a flu shot. At least 3x being out with flu-like symptoms,0
“@BeesonMeredith: The flu makes me want to kms” don't I need u,0
Patriots' Brady fighting flu bug http://t.co/UgNRref7wD,0
Snowblowing 34.5in of snow when you have the flu/fever/sweats/chills/sneezes sucks. #BlizzardOf2015,0
Stop. This girl just walks into class and goes I'm gonna sit over here cause I have the flu. Gtfo. 🙅 #pleasegohome,0
"RT @ABC7Chicago: 5 y/o girl dies from flu, even after getting vaccine: http://t.co/8oRQfreGS0 http://t.co/6RbxDHk6vx",0
On http://t.co/wpxcnteVHm Patriots' Brady fighting flu bug http://t.co/zJq7rr4yGn,0
I hope I didn't catch this flu bug 😐😷,0
Patriots' Brady fighting flu bug - WSBT-TV http://t.co/F0ATQNWNBT #SportsTalk,0
Patriots' Brady fighting flu bug - WSBT-TV http://t.co/nLwlkIBwnD,0
We both have the flu :/ http://t.co/AJnrKr1YwF,0
"I'm missing my senior basketball pictures, senior night, and my birthday is this Saturday. Everyone pray that you don't get the flu 😭😭😭",0
The flu epidemic that followed World War I killed more people than the war itself.  http://t.co/lnIE1PnRTn,0
Gotta check on my favorite girl she's sick with the flu,0
Home-Made Cold And Flu Remedy http://t.co/072GyRWSU9,0
@QuettaDaCheetah aww poor thing.. Go get tested for the flu..,0
I have the flu. :( kidnap Zach and bring him to snuggle me,0
RT @Mikmaq72: Please come into my tiny room and hack up your flu germs all over me...I hope your lungs bleed.,0
"Yes! All week I've been trying to get back to pre-flu fitness, and today's run finally felt normal! #RunnerProbs",0
http://t.co/AOttp0XxKB Household Cleaning Tips for Cold and Flu Season http://t.co/ZbNd0MZKZ6,0
"Even when you're 35 and have the flu, moms are still amazing. I got the works today. Thanks mom.",0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
Having the flu sucks :(,0
This flu is really trying to kill me..😵😷,0
"RT @CockyTomBrady: No need to worry about my cold. 2004 AFC Championship game I had the flu and played with a temperature of 103, I had a 1…",0
Cold cure. Never mind your 'flu jabs. http://t.co/FZRh0pz92w,0
The flu is kicking my butt 😷😩😰,0
Day 4 of the flu and I've decided I'd rather have lice,0
"Really , the flu ?",0
Tom Brady flu game?,0
"FLU SCAN: Global flu update, H5N1 cases in Egypt and China, H7N9 cases in China continue http://t.co/YCZrz4Qc2e",1
RT @itsvooto19: When you're sick with the flu and wake up to @m_sheldon talking about the @Reds it makes the day a little better http://t.c…,0
RT @LandSurfingPro: Big Pharma admits in writing on the vaccine that it does not prevent the flu the least bit. http://t.co/5ZFnsVL7dq,0
RT @WLKYDerek: On http://t.co/wpxcnteVHm Patriots' Brady fighting flu bug http://t.co/zJq7rr4yGn,0
"RT @athomemoma: “Take 3” Actions, Tips To Protect Your Family Against The Flu! #FightFlu #Ad http://t.co/3VCDF2wNVr http://t.co/iGmg9jCtWN",0
So much ice on my wrist i got the Flu babyyyyyyy,0
"Flu shot girl: confused on her feelings about flu shots
http://t.co/AHAffJ7LMY
#iFunny",0
The flu would be a million times worse if i didn't have my wonderful and beautiful best friends/roommates to take care of me. #theyrethebest,0
Think I have the flu 😨😫,0
"I thought the flu was supposed to ruin your appetite, but this is not the case. 

Bring me all the cake &amp; fried pickles in the land.",0
My skin hurts to touch. Does anyone else get this w/flu or cold? I want to jump out of my skin it's so sensitive! 😷😖😭,0
@Nyyrangers11 @gaaabyyxoxo the doctor said a lot of people who got the flu shot are still getting the flu 😶,0
I swear if I get the stomach flu.. #theburgprobs,0
USF Morsani Center for Advanced Health Care using a rapid flu test: The USF Morsani Center for Adv... http://t.co/7e4C6ObsMw #healthcare,0
@molliekay exactly!! You can do it. It will be a good after the flu treat!! I'd share mine if you were here.,0
"*has flu*
*eats big double burger cookout tray with chicken quesadilla and hush puppies*",0
@ChelseaAiDawson ok honestly i hope u get the flu,0
Being in bed with the stomach flu is always nice :) said no one ever,0
Household Cleaning Tips for Cold and Flu Season http://t.co/pHPE90smF3,0
"RT @SirenSassenach: After a day of taking 3 boys &amp; hubs to Dr all with flu and then work, Momma's watching #Outlander Episode 1 Sassenach h…",0
Gamasutra: WY Leong's Blog - A diary of compromises: The process of making Girl's Flu for Global Game Jam http://t.co/T8hngNVHpQ #GameDev,0
"Rumor Has It: FLU is Increasing.. 󾆐󾌮󾌹

http://t.co/Op7JMWyn9q http://t.co/VhQEHQsYGu",0
@ClaudiaTonihka move...just has had an AWFUL time with this flu.,0
RT @gardenofliferaw: FLU SHOTS! #ThingsToRunFrom,0
RT @sojerseysports: The Story of How the Eastern GirlsBball Team Honors a former Player who Died from the Flu on 6abc @ 6 @easternviking ht…,0
Patriots' Brady fighting flu bug #Hawaii - http://t.co/BS4KytqAvD,0
The flu isn't fun,0
Father: Kindergartner who received vaccine dies days after coming down with the flu http://t.co/kiRPaOApNA,0
10 REASONS WHY FLU SHOTS ARE MORE DANGEROUS THAN A FLU | World http://t.co/GDRsLMaAcA http://t.co/S2X8Eox66b,0
Doctors Say Flu Season May Have Peaked http://t.co/VJt9rym7Br From NBC10 #Lansing #Jackson,0
@SouthwestAir &gt; @Delta &gt; @united &gt; the flu &gt; @USAirways and @AmericanAir,0
Lady! if your still suffering from the flu keep yo ass at home until well ok.,0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
Swear this flu ain't no joke,0
"With the flu #season in full swing, use these 7 tips to prevent getting #sick from your own home http://t.co/fCyNy3o2sL",0
ugh i hate ppl like this RT @RJC_1972 Lady! if your still suffering from the flu keep yo ass at home until well ok.,0
"On the other hand for the Braves, Mike Shaw is looking chipper and ready to go following his bout with the flu.",0
This flu has hit me HARD.,0
"RT @CallmeNovaKAYne: This cold is kicking my ass; managed to steer clear of the flu tho so I'm
Still blessed 🙌",0
RT @gaynycdad: Twitter Party With @NickManGold!! We are Fighting Cold &amp; Flu With #NYTough! #sp http://t.co/H8FEByKfIm via @gaynycdad,0
RT @VitaminShoppe: Help fight flu-like symptoms with @BoironUSA #Oscillococcinum! http://t.co/5Ckzr7W0lK http://t.co/U0A9kcB4MW,0
Got the flu😔😩😩😩 http://t.co/S7Jwoi8smA,0
Barely escaped the plague going around on the March only to come home and get the flu from my brother...life is so cruel,0
How many more have to die from the flu after receiving the flu shot for us to wake up to the fact that this... http://t.co/OYF8biyuez,0
Flu got me out for the next few days. All thanks to wild_thing,0
I think I've got early stages of the flu 😷,0
"This #SuperBowl season, join Hall of Famer Jan Stenerud &amp; get your flu vaccine – it’s not too late! http://t.co/q4Hqj1NtPm",0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza""  http://t.co/p4ZdFJq8RY #nws #health #medicine #USA #p2",0
Best way to kick the flu in the butt is with a pair of cashmere socks! New cashmere socks arriving soon.... http://t.co/kbUsmhyM8x,0
Our basketball team has a game tonight and 7 players are inactive from the stomach flu...,0
@jackiehoskinson go to doctor or minute clinic. They'll give you tamiflu which shortens the flu,0
"Tired of being sick. ""Shoo shoo, flu!"" Anyone a @HowardStern and @sternshow fan? C'mon.",0
@_TROUBLE_3 if that got me the flu then how you get Ebola bro?😂,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" -  http://t.co/FVJEMyaquG via @HealthRanger",0
10 REASONS WHY FLU SHOTS ARE MORE DANGEROUS THAN A FLU | World http://t.co/381OOCorl7 http://t.co/IERH4FHP9E,0
@NBrookThomas @AustinKellerman WITH OT WITHOUT THE FLU SHOT? Why is that always left out?,0
RT @MsSTL79: ugh i hate ppl like this RT @RJC_1972 Lady! if your still suffering from the flu keep yo ass at home until well ok.,0
The flu shot is a fraud. But it's a fraud that's so deeply embedded in the delusional pro-vaccine culture of the... http://t.co/IgeQCUpZu9,0
FUCK YOU FLU AND DON'T EVEN TRY TO COME AFTER ME BECAUSE I'M GONNA BE PREPARED,0
I hope I didn't catch a weird bird flu from little red headed woodpecker who was coughing up blood - my throat feels like daggers r piercing,0
"RT @ABC7: 5-year-old girl dies after catching the flu, even after getting vaccine http://t.co/1bKGturTSa http://t.co/mHCjbxapKm",0
The flu is seriously the worst thing. This sucks.,0
